ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1459,2023-05-02 19:06:51,2023-05-02 19:06:51,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
1458,2023-05-02 19:06:51,2023-05-02 19:06:51,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x273ec70] Node '127.0.0.1:24200' is connected to this Security Management Server '127.0.0.1:6666',1,1,,,,node-1
1457,2023-05-02 19:06:51,2023-05-02 19:06:51,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x181de50] This node '127.0.0.1:24200' is connected to Security Management Server '127.0.0.1:6666',1,1,,,,node-1
1456,2023-05-02 19:06:51,2023-05-02 19:06:51,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.domain_client] Root certificate not found,1,1,,,,node-1
1455,2023-05-02 19:06:51,2023-05-02 19:06:51,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.domain_client] Control certificate private key is not found,1,1,,,,node-1
1454,2023-05-02 19:06:51,2023-05-02 19:06:51,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.domain_client] Control certificate is not found,1,1,,,,node-1
1453,2023-05-02 19:06:49,2023-05-02 19:06:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'certs_mapper' has been successfully applied,1,1,,,,node-1
1452,2023-05-02 19:06:49,2023-05-02 19:06:49,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Skipping firewall update cycle because it has not been configured yet,1,1,,,,node-1
1451,2023-05-02 19:06:49,2023-05-02 19:06:49,node-1.domain-1,LOCAL2,Informational,20,Management,[storage] Loading node configuration,1,1,,,,node-1
1450,2023-05-02 19:06:49,2023-05-02 19:06:49,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.client] Root certificate not found,1,1,,,,node-1
1449,2023-05-02 19:06:49,2023-05-02 19:06:49,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.client] Control certificate private key is not found,1,1,,,,node-1
1448,2023-05-02 19:06:49,2023-05-02 19:06:49,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.client] Control certificate is not found,1,1,,,,node-1
1447,2023-05-02 19:06:48,2023-05-02 19:06:48,node-1.domain-1,LOCAL5,Critical error,60,Monitoring rules,"[finished - 2 days, 10:01:10] Security gateway node-1 is unavailable",1,1,208870,node,finished,node-1
1446,2023-05-02 19:06:48,2023-05-02 19:06:48,node-1.domain-1,AUTHPRIV,Notice,30,Base platform,pam_unix(passwd:chauthtok): password changed for hacluster,1,1,,,,node-1
1445,2023-05-02 19:06:48,2023-05-02 19:06:48,node-1.domain-1,KERN,Informational,20,Base platform,device controltun entered promiscuous mode,1,1,,,,node-1
1444,2023-05-02 19:06:48,2023-05-02 19:06:48,node-1.domain-1,KERN,Informational,20,Base platform,"Universal TUN/TAP device driver, 1.6",1,1,,,,node-1
1443,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,DAEMON,Informational,20,Base platform,127.127.1.0 local addr 127.0.0.1 -> <null>,1,1,,,,node-1
1442,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd exiting on signal 15 (Terminated),1,1,,,,node-1
1441,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Informational,20,Management,[bird] Dynamic routing module had started,1,1,,,,node-1
1440,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Informational,20,Management,[bird] Dynamic routing service has been successfully registered,1,1,,,,node-1
1439,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.server] Certs cache successfully updated,1,1,,,,node-1
1438,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] File data items have been saved to the file system,1,1,,,,node-1
1437,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.server] Root certificate not found,1,1,,,,node-1
1436,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.server] Control certificate private key is not found,1,1,,,,node-1
1435,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.server] Control certificate is not found,1,1,,,,node-1
1434,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Write file data items to the file system,1,1,,,,node-1
1433,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Warning,40,Management,[certs_mapper] New configuration has changed file data items,1,1,,,,node-1
1432,2023-05-02 19:06:47,2023-05-02 19:06:47,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Check new configuration for changes in file data items,1,1,,,,node-1
1431,2023-05-02 19:06:46,2023-05-02 19:06:46,node-1.domain-1,LOCAL2,Informational,20,Management,[control_tun] The tunnel interface has been configured by ncc,1,1,,,,node-1
1430,2023-05-02 19:06:37,2023-05-02 19:06:37,node-1.domain-1,LOCAL2,Informational,20,Management,[communicator ] All modules are loaded,1,1,,,,node-1
1429,2023-05-02 19:06:41,2023-05-02 19:06:41,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Save certificates into files,1,1,,,,node-1
1428,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
1427,2023-05-02 19:06:44,2023-05-02 19:06:44,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] File data items have been saved to the file system,1,1,,,,node-1
1426,2023-05-02 19:06:44,2023-05-02 19:06:44,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Write file data items to the file system,1,1,,,,node-1
1425,2023-05-02 19:06:44,2023-05-02 19:06:44,node-1.domain-1,LOCAL2,Warning,40,Management,[certs_mapper] New configuration has changed file data items,1,1,,,,node-1
1424,2023-05-02 19:06:44,2023-05-02 19:06:44,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Check new configuration for changes in file data items,1,1,,,,node-1
1423,2023-05-02 19:06:41,2023-05-02 19:06:41,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Save certificates into files,1,1,,,,node-1
1422,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
1421,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,Listening on routing socket on fd #18 for interface updates,1,1,,,,node-1
1420,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 1 lo 127.0.0.1:123,1,1,,,,node-1
1419,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen and drop on 0 v4wildcard 0.0.0.0:123,1,1,,,,node-1
1418,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Error,50,Base platform,"restrict: ignoring line 3, mask '::' unusable.",1,1,,,,node-1
1417,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,gps base set to 2023-02-26 (week 2251),1,1,,,,node-1
1416,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,basedate set to 2023-02-24,1,1,,,,node-1
1415,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,proto: precision = 0.067 usec (-24),1,1,,,,node-1
1414,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Informational,20,Base platform,Command line: ntpd -u ntp:ntp -p /var/run/ntpd.pid -g -4,1,1,,,,node-1
1413,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd 4.2.8p13@1.3847-o Wed Mar  8 00:00:30 UTC 2023 (1): Starting,1,1,,,,node-1
1412,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,USER,Informational,20,Base platform,'ntpd' start: '/etc/rc.d/init.d/ntpd restart',1,1,,,,node-1
1411,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,USER,Informational,20,Base platform,'ntpd' trying to restart,1,1,,,,node-1
1410,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,USER,Error,50,Base platform,'ntpd' process is not running,1,1,,,,node-1
1409,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,USER,Informational,20,Base platform,'ulogd' start: '/etc/rc.d/init.d/ulogd start',1,1,,,,node-1
1408,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,USER,Informational,20,Base platform,'ulogd' trying to restart,1,1,,,,node-1
1407,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,USER,Error,50,Base platform,'ulogd' process is not running,1,1,,,,node-1
1406,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,USER,Informational,20,Base platform,'localmem' Monit 5.23.0 started,1,1,,,,node-1
1405,2023-05-02 19:06:38,2023-05-02 19:06:38,node-1.domain-1,USER,Informational,20,Base platform,Starting Monit 5.23.0 daemon with http interface at [localhost]:2812,1,1,,,,node-1
1404,2023-05-02 19:06:37,2023-05-02 19:06:37,node-1.domain-1,DAEMON,Warning,40,Base platform,fail2ban.database [2034]: WARNING New database created. Version '4',1,1,,,,node-1
1403,2023-05-02 19:06:37,2023-05-02 19:06:37,node-1.domain-1,LOCAL2,Informational,20,Management,[communicator ] All modules are loaded,1,1,,,,node-1
1402,2023-05-02 19:06:37,2023-05-02 19:06:37,node-1.domain-1,LOCAL2,Informational,20,Management,[update_multicaster] Timeout on the complete download updates: 3600,1,1,,,,node-1
1401,2023-05-02 19:06:37,2023-05-02 19:06:37,node-1.domain-1,LOCAL2,Informational,20,Management,[VPN KDC Module] Starting key distribution module,1,1,,,,node-1
1400,2023-05-02 19:06:37,2023-05-02 19:06:37,node-1.domain-1,LOCAL2,Informational,20,Management,[config_multicaster] Timeout on the complete policy install: 600,1,1,,,,node-1
1399,2023-05-02 19:06:32,2023-05-02 19:06:32,node-1.domain-1,LOCAL2,Informational,20,Management,[communicator ] Communicator instance started,1,1,,,,node-1
1398,2023-05-02 19:06:30,2023-05-02 19:06:30,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djdb,1,1,,,,node-1
1397,2023-05-02 19:06:32,2023-05-02 19:06:32,node-1.domain-1,LOCAL2,Informational,20,Management,[communicator ] ************************************************,1,3,,,,node-1
1396,2023-05-02 19:06:27,2023-05-02 19:06:27,node-1.domain-1,AUTH,Notice,30,Base platform,(to djdb) root on console,1,1,,,,node-1
1395,2023-05-02 19:06:27,2023-05-02 19:06:27,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djdb by (uid=0),1,1,,,,node-1
1394,2023-05-02 19:06:36,2023-05-02 19:06:36,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
1393,2023-05-02 19:06:35,2023-05-02 19:06:35,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (RANDOM_DELAY will be scaled with factor 88% if used.),1,1,,,,node-1
1392,2023-05-02 19:06:35,2023-05-02 19:06:35,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) STARTUP (1.4.4),1,1,,,,node-1
1391,2023-05-02 19:06:35,2023-05-02 19:06:35,node-1.domain-1,LOCAL2,Informational,20,Management,"[communicator ] process id : 1973, local address : 1",1,1,,,,node-1
1390,2023-05-02 19:06:32,2023-05-02 19:06:32,node-1.domain-1,LOCAL2,Informational,20,Management,"[communicator ] process id : 1950, local address : 1:0",1,1,,,,node-1
1389,2023-05-02 19:06:32,2023-05-02 19:06:32,node-1.domain-1,LOCAL2,Informational,20,Management,[communicator ] Communicator instance started,1,1,,,,node-1
1388,2023-05-02 19:06:32,2023-05-02 19:06:32,node-1.domain-1,LOCAL2,Informational,20,Management,[communicator ] ************************************************,1,1,,,,node-1
1387,2023-05-02 19:06:31,2023-05-02 19:06:31,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djdb,1,1,,,,node-1
1386,2023-05-02 19:06:31,2023-05-02 19:06:31,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djdb by (uid=0),1,1,,,,node-1
1385,2023-05-02 19:06:30,2023-05-02 19:06:30,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djdb,1,1,,,,node-1
1384,2023-05-02 19:06:27,2023-05-02 19:06:27,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djdb by (uid=0),1,1,,,,node-1
1383,2023-05-02 19:06:27,2023-05-02 19:06:27,node-1.domain-1,AUTH,Notice,30,Base platform,(to djdb) root on console,1,1,,,,node-1
1382,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djdb,1,2,,,,node-1
1381,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djdb by (uid=0),1,2,,,,node-1
1380,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djdb,1,2,,,,node-1
1379,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTH,Notice,30,Base platform,(to djdb) root on console,1,1,,,,node-1
1378,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djdb by (uid=0),1,1,,,,node-1
1377,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djdb by (uid=0),1,1,,,,node-1
1376,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTH,Notice,30,Base platform,(to djdb) root on console,1,1,,,,node-1
1375,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djdb,1,1,,,,node-1
1374,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djdb by (uid=0),1,1,,,,node-1
1373,2023-05-02 19:06:17,2023-05-02 19:06:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djdb,1,1,,,,node-1
1372,2023-05-02 19:06:10,2023-05-02 19:06:10,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1371,2023-05-02 19:06:10,2023-05-02 19:06:10,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
1370,2023-05-02 19:06:13,2023-05-02 19:06:13,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
1369,2023-05-02 19:06:14,2023-05-02 19:06:14,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djdb by (uid=0),1,1,,,,node-1
1368,2023-05-02 19:06:14,2023-05-02 19:06:14,node-1.domain-1,AUTH,Notice,30,Base platform,(to djdb) root on console,1,1,,,,node-1
1367,2023-05-02 19:06:14,2023-05-02 19:06:14,node-1.domain-1,LOCAL2,Critical error,60,Audit and monitoring,Failed to update info from Management Server,1,1,,,,node-1
1366,2023-05-02 19:06:13,2023-05-02 19:06:13,node-1.domain-1,LOCAL2,Error,50,Base platform,[commctl] sockunix error (socket_fd=6 error_code=2) : No such file or directory,1,1,,,,node-1
1365,2023-05-02 19:06:13,2023-05-02 19:06:13,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
1364,2023-05-02 19:06:10,2023-05-02 19:06:10,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1363,2023-05-02 19:06:10,2023-05-02 19:06:10,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
1362,2023-05-02 19:06:10,2023-05-02 19:06:10,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service started,1,1,,,,node-1
1361,2023-05-02 19:06:10,2023-05-02 19:06:10,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djmon,1,1,,,,node-1
1360,2023-05-02 19:06:10,2023-05-02 19:06:10,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1359,2023-05-02 19:06:10,2023-05-02 19:06:10,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
1358,2023-05-02 19:06:03,2023-05-02 19:06:03,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1357,2023-05-02 19:06:03,2023-05-02 19:06:03,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on console,1,1,,,,node-1
1356,2023-05-02 19:06:01,2023-05-02 19:06:01,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser-l:session): session closed for user postgres,1,1,,,,node-1
1355,2023-05-02 19:06:01,2023-05-02 19:06:01,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser-l:session): session opened for user postgres by (uid=0),1,1,,,,node-1
1354,2023-05-02 19:06:01,2023-05-02 19:06:01,node-1.domain-1,DAEMON,Notice,30,Base platform,Started working: 0 available services,1,1,,,,node-1
1353,2023-05-02 19:06:01,2023-05-02 19:06:01,node-1.domain-1,DAEMON,Notice,30,Base platform,xinetd Version 2.3.14 started with libwrap loadavg labeled-networking options compiled in.,1,1,,,,node-1
1352,2023-05-02 19:06:01,2023-05-02 19:06:01,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,Server listening on 0.0.0.0 port 22.,1,1,,,,node-1
1351,2023-05-02 19:05:59,2023-05-02 19:05:59,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user redis,1,1,,,,node-1
1350,2023-05-02 19:05:59,2023-05-02 19:05:59,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user redis by (uid=0),1,1,,,,node-1
1349,2023-05-02 19:05:58,2023-05-02 19:05:58,node-1.domain-1,DAEMON,Warning,40,Base platform,cont_pre_system_load main process (898) killed by TERM signal,1,1,,,,node-1
1348,2023-05-02 19:05:58,2023-05-02 19:05:58,node-1.domain-1,DAEMON,Warning,40,Base platform,cont-integrity main process (1122) killed by TERM signal,1,1,,,,node-1
1347,2023-05-02 19:05:58,2023-05-02 19:05:58,node-1.domain-1,LOCAL1,Informational,20,Integrity check,[integrity] Integrity check complete: no errors found,1,1,,,,node-1
1346,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ATAPI: VBOX CD-ROM, 1.0, max UDMA/133",1,1,,,,node-1
1345,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,loaded,1,3,,,,node-1
1344,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Reserving FACS table memory at [mem 0xdfff0200-0xdfff023f],1,1,,,,node-1
1343,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x0000000100000000-0x000000021fffffff],1,1,,,,node-1
1342,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,lvm: uninitialized urandom read (2 bytes read),1,1,,,,node-1
1341,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,starting version 147,1,1,,,,node-1
1340,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,lvm: uninitialized urandom read (4 bytes read),1,3,,,,node-1
1339,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,FACS 0x00000000DFFF0200 000040,1,1,,,,node-1
1338,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,module loaded,1,1,,,,node-1
1337,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,EXT4-fs (dm-2): mounted filesystem with ordered data mode. Opts: (null),1,1,,,,node-1
1336,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,4 urandom warning(s) missed due to ratelimiting,1,1,,,,node-1
1335,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,crng init done,1,1,,,,node-1
1334,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,fuse init (API version 7.27),1,1,,,,node-1
1333,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Adding 3145724k swap on /dev/mapper/vg00-lv_swap.  Priority:-2 extents:1 across:3145724k FS,1,1,,,,node-1
1332,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,dd: uninitialized urandom read (4096 bytes read),1,1,,,,node-1
1331,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,EXT4-fs (dm-6): mounted filesystem with ordered data mode. Opts: (null),1,1,,,,node-1
1330,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,EXT4-fs (dm-5): mounted filesystem with ordered data mode. Opts: (null),1,1,,,,node-1
1329,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,EXT4-fs (sda1): mounted filesystem with ordered data mode. Opts: (null),1,1,,,,node-1
1328,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,EXT4-fs (dm-2): re-mounted. Opts: (null),1,1,,,,node-1
1327,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,flow acctounting OFF,1,1,,,,node-1
1326,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,MAX_PROTOCOLS 512 LAST_PROTOCOL 335,1,1,,,,node-1
1325,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,flow_info=112 spinlock_t=4  NF_EXT_ID 9,1,1,,,,node-1
1324,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,ndpi_ip_addr_t=16 ndpi_protocol=6 nf_ct_ext_ndpi=176,1,1,,,,node-1
1323,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,flow_tcp_struct=112 flow_udp_struct=96 int_one_line_struct=16,1,1,,,,node-1
1322,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,sizeof hash_ip4p_node=44 flow_struct=936 packet_struct=1424,1,1,,,,node-1
1321,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"hash_size 0k, hash_expiation 0 sec, log_size 128kb",1,1,,,,node-1
1320,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,xt_ndpi v1.2 ndpi 4.7.0 IPv6=YES debug_message=no,1,1,,,,node-1
1319,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,[*]     FTP data connections mark will be: 0x8000 (32768),1,1,,,,node-1
1318,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,[*]     Expected TPROXY mark: 0x8000 (32768),1,1,,,,node-1
1317,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,[*]     Mode: 2 (TPROXY),1,1,,,,node-1
1316,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,[*] Squid FTP helper loaded,1,1,,,,node-1
1315,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,/proc/dpi_match created,1,1,,,,node-1
1314,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,ImExPS/2 Generic Explorer Mouse as /devices/platform/i8042/serio1/input/input7,1,1,,,,node-1
1313,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,process_crypto -- started @ 2,1,1,,,,node-1
1312,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,process_crypto -- started @ 1,1,1,,,,node-1
1311,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,process_crypto -- started @ 0,1,1,,,,node-1
1310,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,continent (c) securitycode.ru [v2.0-dev @ 06/05/2014],1,1,,,,node-1
1309,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,Bridge firewalling registered,1,1,,,,node-1
1308,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,filtering via arp/ip/ip6tables is no longer available by default. Update your scripts to load br_netfilter if you need this.,1,1,,,,node-1
1307,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Continent port-security powered bridge,1,1,,,,node-1
1306,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Segment Routing with IPv6,1,1,,,,node-1
1305,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Registered protocol family 10,1,1,,,,node-1
1304,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"Ethernet Channel Bonding Driver: v3.7.1 (April 27, 2011)",1,1,,,,node-1
1303,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Warning,40,Base platform,loading out-of-tree module taints kernel.,1,1,,,,node-1
1302,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,renamed network interface eth0 to ge-0-0,1,1,,,,node-1
1301,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,e1000 0000:00:03.0 ge-0-0: renamed from eth0,1,1,,,,node-1
