ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
3942,2023-03-31 13:24:46,2023-03-31 13:24:46,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:24:46 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3941,2023-03-31 13:24:26,2023-03-31 13:24:26,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:24:26 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3940,2023-03-31 13:24:26,2023-03-31 13:24:26,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:24:26 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3939,2023-03-31 13:24:26,2023-03-31 13:24:26,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:24:26 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3938,2023-03-31 13:24:06,2023-03-31 13:24:06,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:24:06 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3937,2023-03-31 13:24:06,2023-03-31 13:24:06,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:24:06 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3936,2023-03-31 13:24:06,2023-03-31 13:24:06,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:24:06 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3935,2023-03-31 13:23:47,2023-03-31 13:23:47,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:23:47 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3934,2023-03-31 13:23:47,2023-03-31 13:23:47,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:23:47 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3933,2023-03-31 13:23:46,2023-03-31 13:23:46,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:23:46 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3932,2023-03-31 13:21:27,2023-03-31 13:21:27,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:21:27 +0000] ""GET /websockets HTTP/1.1"" 101 590 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3931,2023-03-31 13:20:19,2023-03-31 13:20:19,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:20:19 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3930,2023-03-31 13:20:17,2023-03-31 13:20:17,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:20:17 +0000] ""GET /favicon.ico HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3929,2023-03-31 13:20:16,2023-03-31 13:20:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:20:16 +0000] ""GET /websockets HTTP/1.1"" 101 590 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3928,2023-03-31 13:20:01,2023-03-31 13:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3927,2023-03-31 13:18:45,2023-03-31 13:18:45,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:18:45 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3926,2023-03-31 13:18:39,2023-03-31 13:18:39,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:13:18:39 +0000] ""GET /websockets HTTP/1.1"" 101 1176 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3925,2023-03-31 13:10:01,2023-03-31 13:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3924,2023-03-31 13:01:01,2023-03-31 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[24510]: finished db_rotate,1,1,,,,node-1
3923,2023-03-31 13:01:01,2023-03-31 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[24491]: starting db_rotate,1,1,,,,node-1
3922,2023-03-31 13:01:01,2023-03-31 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[24500]: finished 0anacron,1,1,,,,node-1
3921,2023-03-31 13:01:01,2023-03-31 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[24491]: starting 0anacron,1,1,,,,node-1
3920,2023-03-31 13:01:01,2023-03-31 13:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
3919,2023-03-31 13:00:01,2023-03-31 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
3918,2023-03-31 13:00:01,2023-03-31 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3917,2023-03-31 13:00:01,2023-03-31 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3916,2023-03-31 13:00:01,2023-03-31 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
3915,2023-03-31 12:50:01,2023-03-31 12:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3914,2023-03-31 12:46:38,2023-03-31 12:46:38,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:46:38 +0000] ""GET /favicon.ico HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3913,2023-03-31 12:46:37,2023-03-31 12:46:37,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:46:37 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3912,2023-03-31 12:46:30,2023-03-31 12:46:30,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:46:30 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3911,2023-03-31 12:45:43,2023-03-31 12:45:43,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:45:43 +0000] ""GET /undefined HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3910,2023-03-31 12:45:43,2023-03-31 12:45:43,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:45:43 +0000] ""GET /websockets HTTP/1.1"" 101 879 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3909,2023-03-31 12:45:35,2023-03-31 12:45:35,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:45:35 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3908,2023-03-31 12:44:10,2023-03-31 12:44:10,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:44:10 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3907,2023-03-31 12:44:02,2023-03-31 12:44:02,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:44:02 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3906,2023-03-31 12:43:22,2023-03-31 12:43:22,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:43:22 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3905,2023-03-31 12:43:16,2023-03-31 12:43:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:43:16 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3904,2023-03-31 12:40:39,2023-03-31 12:40:39,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:40:39 +0000] ""GET /websockets HTTP/1.1"" 101 1172 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3903,2023-03-31 12:40:32,2023-03-31 12:40:32,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:40:32 +0000] ""GET /favicon.ico HTTP/1.1"" 581 4150 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3902,2023-03-31 12:40:26,2023-03-31 12:40:26,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:40:26 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3901,2023-03-31 12:40:01,2023-03-31 12:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3900,2023-03-31 12:39:20,2023-03-31 12:39:20,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:39:20 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3899,2023-03-31 12:39:13,2023-03-31 12:39:13,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:39:13 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3898,2023-03-31 12:38:48,2023-03-31 12:38:48,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:38:47 +0000] ""GET /favicon.ico HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3897,2023-03-31 12:38:47,2023-03-31 12:38:47,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:38:47 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3896,2023-03-31 12:38:40,2023-03-31 12:38:40,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:38:40 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3895,2023-03-31 12:38:03,2023-03-31 12:38:03,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:38:03 +0000] ""GET /websockets HTTP/1.1"" 101 879 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3894,2023-03-31 12:37:56,2023-03-31 12:37:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:37:56 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3893,2023-03-31 12:30:05,2023-03-31 12:30:05,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:30:05 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3892,2023-03-31 12:30:01,2023-03-31 12:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3891,2023-03-31 12:30:01,2023-03-31 12:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3890,2023-03-31 12:29:56,2023-03-31 12:29:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:29:56 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3889,2023-03-31 12:24:55,2023-03-31 12:24:55,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:24:55 +0000] ""GET /websockets HTTP/1.1"" 101 879 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3888,2023-03-31 12:24:47,2023-03-31 12:24:47,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:12:24:47 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3887,2023-03-31 12:20:01,2023-03-31 12:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3886,2023-03-31 12:10:01,2023-03-31 12:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3885,2023-03-31 12:01:01,2023-03-31 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[22965]: finished db_rotate,1,1,,,,node-1
3884,2023-03-31 12:01:01,2023-03-31 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[22946]: starting db_rotate,1,1,,,,node-1
3883,2023-03-31 12:01:01,2023-03-31 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[22955]: finished 0anacron,1,1,,,,node-1
3882,2023-03-31 12:01:01,2023-03-31 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[22946]: starting 0anacron,1,1,,,,node-1
3881,2023-03-31 12:01:01,2023-03-31 12:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
3880,2023-03-31 12:00:01,2023-03-31 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3879,2023-03-31 12:00:01,2023-03-31 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3878,2023-03-31 12:00:01,2023-03-31 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
3877,2023-03-31 12:00:01,2023-03-31 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
3876,2023-03-31 11:56:37,2023-03-31 11:56:37,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:56:37 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3875,2023-03-31 11:56:29,2023-03-31 11:56:29,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:56:29 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
3874,2023-03-31 11:56:19,2023-03-31 11:56:19,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:56:19 +0000] ""GET /login-page HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3873,2023-03-31 11:56:18,2023-03-31 11:56:18,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:56:18 +0000] ""GET /websockets HTTP/1.1"" 101 297 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3872,2023-03-31 11:56:10,2023-03-31 11:56:10,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:56:10 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3871,2023-03-31 11:52:08,2023-03-31 11:52:08,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:52:08 +0000] ""GET /websockets HTTP/1.1"" 101 297 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3870,2023-03-31 11:52:00,2023-03-31 11:52:00,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:52:00 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3869,2023-03-31 11:51:49,2023-03-31 11:51:49,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:51:49 +0000] ""GET /websockets HTTP/1.1"" 101 297 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3868,2023-03-31 11:51:39,2023-03-31 11:51:39,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [31/Mar/2023:11:51:39 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0""",1,1,,,,node-1
3867,2023-03-31 11:50:01,2023-03-31 11:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3866,2023-03-31 11:40:01,2023-03-31 11:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3865,2023-03-31 11:30:01,2023-03-31 11:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3864,2023-03-31 11:30:01,2023-03-31 11:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3863,2023-03-31 11:20:01,2023-03-31 11:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3862,2023-03-31 11:10:01,2023-03-31 11:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3861,2023-03-31 11:01:01,2023-03-31 11:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[21814]: finished db_rotate,1,1,,,,node-1
3860,2023-03-31 11:01:01,2023-03-31 11:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[21795]: starting db_rotate,1,1,,,,node-1
3859,2023-03-31 11:01:01,2023-03-31 11:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[21804]: finished 0anacron,1,1,,,,node-1
3858,2023-03-31 11:01:01,2023-03-31 11:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[21795]: starting 0anacron,1,1,,,,node-1
3857,2023-03-31 11:01:01,2023-03-31 11:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
