ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1564,2023-05-21 13:26:51,2023-05-21 13:26:51,node-1.domain-1,KERN,Notice,30,Base platform,Linux version 4.19.279-4.continent.x86_64 (root@localhost) (gcc version 7.3.1 20180712 (Red Hat 7.3.1-9) (GCC)) #1 SMP Wed Mar 8 00:00:14 UTC 2023,1,1,,,,node-1
1532,2023-05-17 14:50:01,2023-05-17 14:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1531,2023-05-17 14:49:37,2023-05-17 14:49:37,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 14:49:37 2023

New Time: Wed May 17 14:49:37 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1530,2023-05-17 14:40:02,2023-05-17 14:40:02,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1529,2023-05-17 14:30:01,2023-05-17 14:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1528,2023-05-17 14:30:01,2023-05-17 14:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1527,2023-05-17 14:29:32,2023-05-17 14:29:32,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 14:29:32 2023

New Time: Wed May 17 14:29:32 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1526,2023-05-17 14:20:01,2023-05-17 14:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1525,2023-05-17 14:13:51,2023-05-17 14:13:51,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 14:13:52 2023

New Time: Wed May 17 14:13:51 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1524,2023-05-17 14:10:02,2023-05-17 14:10:02,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1523,2023-05-17 14:01:02,2023-05-17 14:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29713]: finished db_rotate,1,1,,,,node-1
1522,2023-05-17 14:01:02,2023-05-17 14:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29694]: starting db_rotate,1,1,,,,node-1
1521,2023-05-17 14:01:02,2023-05-17 14:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29703]: finished 0anacron,1,1,,,,node-1
1520,2023-05-17 14:01:02,2023-05-17 14:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29694]: starting 0anacron,1,1,,,,node-1
1519,2023-05-17 14:01:02,2023-05-17 14:01:02,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
1518,2023-05-17 14:00:01,2023-05-17 14:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1517,2023-05-17 14:00:01,2023-05-17 14:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
1516,2023-05-17 14:00:01,2023-05-17 14:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1515,2023-05-17 14:00:01,2023-05-17 14:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
1514,2023-05-17 14:00:01,2023-05-17 14:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (find /var/tmp/djmon_reports -not -newermt '1 hour ago' -type f -name 'report_*.pdf' -delete > /dev/null 2>&1),1,1,,,,node-1
1513,2023-05-17 13:54:58,2023-05-17 13:54:58,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 13:54:58 2023

New Time: Wed May 17 13:54:58 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1512,2023-05-17 13:50:01,2023-05-17 13:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1511,2023-05-17 13:41:32,2023-05-17 13:41:32,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 13:41:32 2023

New Time: Wed May 17 13:41:32 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1510,2023-05-17 13:40:02,2023-05-17 13:40:02,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1509,2023-05-17 13:30:01,2023-05-17 13:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1508,2023-05-17 13:30:01,2023-05-17 13:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1507,2023-05-17 13:24:42,2023-05-17 13:24:42,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 13:24:43 2023

New Time: Wed May 17 13:24:42 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1506,2023-05-17 13:20:01,2023-05-17 13:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1505,2023-05-17 13:10:04,2023-05-17 13:10:04,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 13:10:04 2023

New Time: Wed May 17 13:10:04 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1504,2023-05-17 13:10:01,2023-05-17 13:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1503,2023-05-17 13:01:05,2023-05-17 13:01:05,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 13:01:05 2023

New Time: Wed May 17 13:01:05 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1502,2023-05-17 13:01:01,2023-05-17 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[8091]: finished db_rotate,1,1,,,,node-1
1501,2023-05-17 13:01:01,2023-05-17 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[8072]: starting db_rotate,1,1,,,,node-1
1500,2023-05-17 13:01:01,2023-05-17 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[8081]: finished 0anacron,1,1,,,,node-1
1499,2023-05-17 13:01:01,2023-05-17 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[8072]: starting 0anacron,1,1,,,,node-1
1498,2023-05-17 13:01:01,2023-05-17 13:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
1497,2023-05-17 13:00:01,2023-05-17 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
1496,2023-05-17 13:00:01,2023-05-17 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
1495,2023-05-17 13:00:01,2023-05-17 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1494,2023-05-17 13:00:01,2023-05-17 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1493,2023-05-17 13:00:01,2023-05-17 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (find /var/tmp/djmon_reports -not -newermt '1 hour ago' -type f -name 'report_*.pdf' -delete > /dev/null 2>&1),1,1,,,,node-1
1492,2023-05-17 12:50:01,2023-05-17 12:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1491,2023-05-17 12:50:00,2023-05-17 12:50:00,node-1.domain-1,CRON,Notice,30,Base platform,Normal exit (3 jobs run),1,1,,,,node-1
1490,2023-05-17 12:50:00,2023-05-17 12:50:00,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.monthly' terminated,1,1,,,,node-1
1489,2023-05-17 12:50:00,2023-05-17 12:50:00,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.monthly' started,1,1,,,,node-1
1488,2023-05-17 12:48:39,2023-05-17 12:48:39,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 12:48:40 2023

New Time: Wed May 17 12:48:39 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1487,2023-05-17 12:40:01,2023-05-17 12:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1486,2023-05-17 12:34:00,2023-05-17 12:34:00,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 12:34:00 2023

New Time: Wed May 17 12:34:00 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1485,2023-05-17 12:30:01,2023-05-17 12:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1484,2023-05-17 12:30:01,2023-05-17 12:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1483,2023-05-17 12:30:00,2023-05-17 12:30:00,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.weekly' terminated,1,1,,,,node-1
1482,2023-05-17 12:30:00,2023-05-17 12:30:00,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.weekly' started,1,1,,,,node-1
1481,2023-05-17 12:22:48,2023-05-17 12:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 12:22:49 2023

New Time: Wed May 17 12:22:48 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1480,2023-05-17 12:21:32,2023-05-17 12:21:32,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:12:21:32 +0000] ""GET /index/security/?page=1&pagesize=25&sort=timestamp HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1479,2023-05-17 12:21:32,2023-05-17 12:21:32,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:12:21:32 +0000] ""GET /websockets HTTP/1.1"" 101 0 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1478,2023-05-17 12:21:32,2023-05-17 12:21:32,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:12:21:32 +0000] ""GET /index/security/?page=1&pagesize=25&sort=timestamp HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1477,2023-05-17 12:21:32,2023-05-17 12:21:32,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:12:21:32 +0000] ""GET /index/security/?page=1&pagesize=25&sort=timestamp HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1476,2023-05-17 12:20:01,2023-05-17 12:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1475,2023-05-17 12:10:01,2023-05-17 12:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1474,2023-05-17 12:10:01,2023-05-17 12:10:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' terminated,1,1,,,,node-1
1473,2023-05-17 12:10:01,2023-05-17 12:10:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[21559]: finished logrotate,1,1,,,,node-1
1472,2023-05-17 12:10:01,2023-05-17 12:10:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[21550]: starting logrotate,1,1,,,,node-1
1471,2023-05-17 12:10:01,2023-05-17 12:10:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' started,1,1,,,,node-1
1470,2023-05-17 12:04:34,2023-05-17 12:04:34,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:12:04:34 +0000] ""GET /websockets HTTP/1.1"" 101 17672 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1469,2023-05-17 12:03:57,2023-05-17 12:03:57,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:12:03:57 +0000] ""GET /websockets HTTP/1.1"" 101 17672 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1468,2023-05-17 12:03:57,2023-05-17 12:03:57,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:12:03:57 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1467,2023-05-17 12:03:35,2023-05-17 12:03:35,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:12:03:35 +0000] ""GET /websockets HTTP/1.1"" 101 17672 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1466,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18097]: finished db_rotate,1,1,,,,node-1
1465,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18076]: starting db_rotate,1,1,,,,node-1
1464,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18087]: finished 0anacron,1,1,,,,node-1
1463,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Jobs will be executed sequentially,1,1,,,,node-1
1462,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Will run job `cron.monthly' in 49 min.,1,1,,,,node-1
1461,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Will run job `cron.weekly' in 29 min.,1,1,,,,node-1
1460,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Will run job `cron.daily' in 9 min.,1,1,,,,node-1
1459,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Anacron started on 2023-05-17,1,1,,,,node-1
1458,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18076]: starting 0anacron,1,1,,,,node-1
1457,2023-05-17 12:01:01,2023-05-17 12:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
1456,2023-05-17 12:00:38,2023-05-17 12:00:38,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 12:00:38 2023

New Time: Wed May 17 12:00:38 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1455,2023-05-17 12:00:01,2023-05-17 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1454,2023-05-17 12:00:01,2023-05-17 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1453,2023-05-17 12:00:01,2023-05-17 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (find /var/tmp/djmon_reports -not -newermt '1 hour ago' -type f -name 'report_*.pdf' -delete > /dev/null 2>&1),1,1,,,,node-1
1452,2023-05-17 12:00:01,2023-05-17 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
1451,2023-05-17 12:00:01,2023-05-17 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
1450,2023-05-17 11:50:01,2023-05-17 11:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1449,2023-05-17 11:42:42,2023-05-17 11:42:42,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 11:42:42 2023

New Time: Wed May 17 11:42:42 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1448,2023-05-17 11:41:21,2023-05-17 11:41:21,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:41:21 +0000] ""GET /websockets HTTP/1.1"" 101 17859 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1447,2023-05-17 11:41:21,2023-05-17 11:41:21,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:41:21 +0000] ""GET /login-page HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1446,2023-05-17 11:40:01,2023-05-17 11:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1445,2023-05-17 11:37:41,2023-05-17 11:37:41,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:37:41 +0000] ""GET /websockets HTTP/1.1"" 101 17761 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1444,2023-05-17 11:37:41,2023-05-17 11:37:41,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:37:41 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1443,2023-05-17 11:36:51,2023-05-17 11:36:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:36:51 +0000] ""GET /state/state-to-sync/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1442,2023-05-17 11:36:51,2023-05-17 11:36:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:36:51 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1441,2023-05-17 11:36:11,2023-05-17 11:36:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:36:11 +0000] ""GET /websockets HTTP/1.1"" 101 17761 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1440,2023-05-17 11:33:41,2023-05-17 11:33:41,node-1.domain-1,DAEMON,Notice,30,Base platform,frequency error 4853 PPM exceeds tolerance 500 PPM,1,1,,,,node-1
1439,2023-05-17 11:33:41,2023-05-17 11:33:41,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Wed May 17 11:33:40 2023

New Time: Wed May 17 11:33:41 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
1438,2023-05-17 11:33:41,2023-05-17 11:33:41,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
1437,2023-05-17 11:33:03,2023-05-17 11:33:03,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:33:03 +0000] ""GET /websockets HTTP/1.1"" 101 17455 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1436,2023-05-17 11:33:03,2023-05-17 11:33:03,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:33:03 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1435,2023-05-17 11:32:24,2023-05-17 11:32:24,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:32:24 +0000] ""GET /websockets HTTP/1.1"" 101 17455 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1434,2023-05-17 11:31:29,2023-05-17 11:31:29,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:31:29 +0000] ""GET /websockets HTTP/1.1"" 101 17455 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1433,2023-05-17 11:30:01,2023-05-17 11:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1432,2023-05-17 11:30:01,2023-05-17 11:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1431,2023-05-17 11:26:51,2023-05-17 11:26:51,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.147 - - [17/May/2023:11:26:51 +0000] ""GET /websockets HTTP/1.1"" 101 14185 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1430,2023-05-17 11:23:37,2023-05-17 11:23:37,node-1.domain-1,USER,Informational,20,Base platform,'ntpd' process is running with pid 2987,1,1,,,,node-1
1429,2023-05-17 11:23:21,2023-05-17 11:23:21,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[started] Security gateway node-1. Storage device SMART errors have occurred,1,1,0,sda,started,node-1
1428,2023-05-17 11:23:20,2023-05-17 11:23:20,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_agent] Applying the configuration from a server,1,1,,,,node-1
1427,2023-05-17 11:23:11,2023-05-17 11:23:11,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
1426,2023-05-17 11:23:08,2023-05-17 11:23:08,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 3 ge-0-0 10.251.127.170:123,1,1,,,,node-1
1425,2023-05-17 11:22:59,2023-05-17 11:22:59,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1424,2023-05-17 11:22:59,2023-05-17 11:22:59,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,2,,,,node-1
1423,2023-05-17 11:23:03,2023-05-17 11:23:03,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
1422,2023-05-17 11:23:07,2023-05-17 11:23:07,node-1.domain-1,KERN,Informational,20,Base platform,"ge-0-0 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: RX",1,1,,,,node-1
1421,2023-05-17 11:23:07,2023-05-17 11:23:07,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1420,2023-05-17 11:23:07,2023-05-17 11:23:07,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor action done,1,1,,,,node-1
